MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
70,9480,5,7,1942,1995,888,756,0,1644,1,1,3,1,7,2,168,0,0,0,0,0,0,6,2007,146500
20,11428,8,5,2006,2006,1634,0,0,1634,2,0,3,1,7,1,0,44,0,0,0,0,0,5,2007,250000
60,9291,6,5,1993,1993,832,878,0,1710,2,1,3,1,7,0,144,70,0,0,0,0,0,6,2008,187000
120,6820,8,5,1985,1985,1502,0,0,1502,1,1,1,1,4,0,0,54,0,0,140,0,0,6,2010,212000
60,11952,7,6,1977,1977,1161,808,0,1969,2,1,3,1,8,1,0,0,0,0,276,0,0,11,2007,190000
180,3675,6,5,2005,2005,1072,0,0,1072,1,0,2,1,5,0,0,28,0,0,0,0,0,6,2008,148000
20,14977,8,5,2006,2007,1976,0,0,1976,2,0,2,1,7,1,250,63,0,0,0,0,0,7,2007,440000
120,5330,8,5,2000,2000,1652,0,0,1652,2,0,2,1,6,0,96,48,0,0,0,0,0,8,2007,251000
20,8480,5,6,1963,1963,970,0,0,970,1,0,2,1,5,0,0,24,0,0,192,0,0,7,2007,132500
20,13125,6,5,1997,1998,1493,0,0,1493,2,0,3,1,7,1,140,39,0,0,0,0,0,4,2008,208900
60,13693,9,5,2006,2006,2069,574,0,2643,2,1,3,1,9,1,414,84,0,0,0,0,0,3,2007,380000
20,10637,8,5,2007,2008,1718,0,0,1718,2,0,3,1,7,1,208,44,0,0,0,0,0,9,2009,297000
30,5925,4,7,1937,2000,1131,0,0,1131,1,0,2,1,7,0,0,72,0,0,0,0,0,3,2007,89471
20,16033,9,5,2004,2005,1850,0,0,1850,2,0,3,1,8,1,519,112,0,0,0,0,0,3,2006,326000
20,11846,9,5,2003,2004,1792,0,0,1792,2,0,2,1,6,1,206,49,0,0,0,0,0,8,2006,374000
70,2500,7,8,1915,2005,916,910,0,1826,1,1,4,1,7,1,0,0,0,0,0,0,0,6,2009,155000
120,4500,6,5,1998,1998,1216,0,0,1216,2,0,2,1,5,0,0,125,0,0,0,0,0,5,2006,164000
20,7758,5,7,1962,2001,999,0,0,999,1,0,3,1,6,0,0,132,0,0,0,0,0,3,2007,132500
20,9600,5,7,1950,2007,1113,0,0,1113,1,0,3,1,5,1,0,80,120,0,0,0,0,7,2009,147000
20,10289,5,7,1965,1965,1073,0,0,1073,1,1,3,1,6,0,0,0,0,0,0,0,0,6,2007,156000
20,12243,5,6,1971,1971,1484,0,0,1484,2,0,3,1,7,1,224,0,0,0,180,0,0,2,2007,175000
190,10800,5,4,1900,1970,1766,648,0,2414,2,0,3,2,10,1,142,0,0,0,0,0,0,5,2006,160000
180,1526,4,8,1970,2002,630,0,0,630,1,0,1,1,3,0,0,0,0,0,0,0,0,5,2009,86000
160,2665,5,6,1976,1976,616,688,0,1304,1,1,3,1,4,1,141,24,0,0,0,0,0,6,2008,115000
50,9490,6,7,1941,1950,958,620,0,1578,1,0,3,1,5,2,0,0,32,0,0,0,0,8,2006,133000
60,15578,6,5,2006,2006,728,728,0,1456,2,1,3,1,8,0,0,0,0,0,0,0,0,5,2006,172785
20,7931,5,6,1960,1960,1269,0,0,1269,1,1,3,1,6,1,0,0,0,0,0,0,0,6,2008,155000
30,5784,5,8,1938,1996,886,0,0,886,1,0,2,1,4,0,144,20,80,0,0,0,0,12,2009,91300
30,7879,4,5,1920,1950,720,0,0,720,1,0,2,1,4,0,0,523,115,0,0,0,0,11,2009,34900
20,12692,8,5,1992,1993,3228,0,0,3228,3,0,4,1,10,1,264,75,291,0,0,0,0,5,2007,430000
50,9120,7,6,1925,1950,1133,687,0,1820,2,0,4,1,8,0,0,100,0,0,0,0,0,6,2008,184000
20,7800,5,7,1967,2004,899,0,0,899,1,0,3,1,5,0,64,0,0,0,0,0,0,6,2009,130000
20,7535,5,7,1958,1985,912,0,0,912,1,0,2,1,5,0,12,285,0,0,0,0,480,6,2007,120000
160,1890,6,5,1973,1973,672,546,0,1218,1,1,3,1,7,0,144,28,0,0,0,0,0,5,2007,113000
60,9803,7,5,2005,2005,866,902,0,1768,2,1,3,1,7,0,0,108,0,0,0,0,0,2,2008,226700
20,9170,5,7,1965,1965,1214,0,0,1214,1,0,2,1,6,0,0,0,184,0,0,0,400,4,2007,140000
20,15602,7,8,1959,1997,1801,0,0,1801,2,0,1,1,6,2,0,54,0,0,161,0,0,3,2010,289000
160,2308,6,5,1974,1974,855,467,0,1322,2,1,3,1,6,1,260,0,0,0,0,0,0,6,2009,147000
90,7596,5,5,1952,1952,960,1000,0,1960,2,0,4,2,10,0,0,0,0,0,0,0,0,7,2009,124500
60,9554,8,5,1993,1994,1065,846,0,1911,2,1,3,1,8,1,182,81,0,0,0,0,0,9,2006,215000
20,7862,6,5,2009,2009,1218,0,0,1218,2,0,2,1,4,0,0,102,0,0,0,0,0,9,2009,208300
70,9600,7,9,1928,2005,689,689,0,1378,2,0,3,1,7,1,0,0,116,0,0,0,0,10,2008,161000
20,9600,5,6,1959,1959,1041,0,0,1041,1,0,3,1,6,0,224,88,0,0,0,0,0,7,2009,124500
20,14559,5,7,1951,2000,1363,0,0,1363,1,0,2,1,6,2,324,42,0,0,168,0,2000,6,2009,164900
120,6792,7,5,2005,2006,1368,0,0,1368,2,0,2,1,6,1,132,35,0,0,0,0,0,3,2006,202665
20,9100,5,5,1958,1958,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2006,129900
20,9187,6,5,1983,1983,1080,0,0,1080,1,1,3,1,5,0,120,0,158,0,0,0,0,6,2007,134000
45,10594,5,5,1926,1950,789,0,0,789,1,0,2,1,5,0,0,0,112,0,0,0,0,6,2007,96500
20,12220,10,5,2009,2009,2020,0,0,2020,2,1,3,1,9,1,156,54,0,0,0,0,0,9,2009,402861
80,10448,6,6,1972,1972,1378,741,0,2119,2,1,3,1,7,1,0,104,0,0,0,0,0,8,2009,158000
60,10208,7,5,1996,1997,1277,1067,0,2344,2,1,3,1,7,1,220,0,0,0,0,0,0,7,2009,265000
60,9531,6,5,1998,1998,882,914,0,1796,2,1,3,1,7,0,0,36,0,0,0,0,0,5,2007,211000
70,10918,7,9,1926,2004,1276,804,0,2080,1,1,3,1,9,2,0,0,0,0,145,0,0,6,2009,234000
190,10800,4,7,1900,2000,694,600,0,1294,2,0,3,2,7,0,220,114,210,0,0,0,0,8,2008,106250
20,11988,6,6,1957,1957,1244,0,0,1244,1,1,3,1,6,2,0,40,0,0,0,0,0,5,2007,150000
50,5000,6,7,1947,1950,1004,660,0,1664,2,0,3,1,7,2,0,24,36,0,0,0,0,10,2006,159000
60,40094,10,5,2007,2008,3138,1538,0,4676,3,1,3,1,11,1,208,406,0,0,0,0,0,10,2007,184750
60,11787,7,5,1996,1997,1383,1015,0,2398,2,1,3,1,8,1,239,60,0,0,0,0,0,8,2007,315750
20,7500,7,5,2005,2005,1266,0,0,1266,2,0,3,1,6,1,38,144,0,0,0,0,0,4,2006,176000
20,13300,5,7,1956,2000,928,0,0,928,1,0,2,1,4,0,261,0,156,0,0,0,0,6,2007,132000
60,14948,9,5,2008,2008,1476,1237,0,2713,2,1,3,1,11,1,126,66,0,0,0,0,0,11,2008,446261
30,9098,4,7,1920,2002,605,0,0,605,1,0,2,1,5,0,0,0,144,0,0,0,0,7,2007,86000
20,32668,6,3,1957,1975,2515,0,0,2515,3,0,4,2,9,2,0,0,200,0,0,0,0,3,2007,200624
80,10200,6,5,1988,1989,1509,0,0,1509,2,0,3,1,5,1,224,0,0,0,0,0,0,8,2008,175000
70,6155,6,8,1920,1999,751,611,0,1362,2,0,3,1,6,0,0,0,84,0,0,0,0,6,2008,128000
20,7200,5,7,1955,2007,827,0,0,827,1,0,2,1,5,1,0,0,0,0,0,0,0,4,2010,107500
20,5000,1,3,1946,1950,334,0,0,334,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2007,39300
60,9056,8,5,2004,2004,707,707,0,1414,2,1,3,1,6,1,100,35,0,0,0,0,0,10,2006,178000
190,7000,5,7,1910,1991,820,527,0,1347,1,0,3,1,5,0,85,0,148,0,0,0,0,1,2008,107500
60,8924,7,5,1998,1999,880,844,0,1724,2,1,3,1,8,0,120,155,0,0,0,0,0,7,2008,188000
20,12735,4,5,1972,1972,864,0,0,864,1,0,3,1,5,0,216,0,0,0,0,0,0,4,2008,111250
20,11553,5,5,1968,1968,1159,0,0,1159,1,1,3,1,7,1,466,0,0,0,0,0,0,7,2006,158000
20,11423,8,5,2001,2002,1601,0,0,1601,2,0,3,1,6,1,180,0,0,0,0,0,2000,5,2010,272000
20,14601,9,5,2006,2006,1838,0,0,1838,2,0,2,1,8,1,270,68,0,0,0,0,0,3,2009,315000
60,11000,8,5,2000,2000,997,1288,0,2285,2,1,4,1,8,1,0,56,0,0,0,0,0,6,2007,248000
20,10140,7,5,1998,1999,1680,0,0,1680,2,0,3,1,7,1,78,73,0,0,0,0,0,6,2009,213250
120,4058,7,5,1998,1998,767,0,0,767,1,0,1,1,4,0,120,40,0,0,0,0,0,6,2007,133000
60,17104,7,5,2006,2006,664,832,0,1496,2,1,3,1,7,1,100,24,0,0,0,0,0,9,2006,179665
50,13837,7,5,1988,1988,1377,806,0,2183,2,1,4,1,9,0,0,0,0,0,0,0,0,2,2006,229000
50,8737,6,7,1923,1950,915,720,0,1635,1,1,3,1,6,1,0,38,0,144,0,0,0,5,2007,210000
85,7244,5,7,1970,1970,768,0,0,768,1,0,2,1,5,0,104,0,0,0,0,0,0,4,2007,129500
20,8235,5,7,1955,1995,825,0,0,825,1,0,2,1,4,0,140,50,0,0,0,0,0,6,2008,125000
60,9375,7,5,2003,2004,912,1182,0,2094,2,1,4,1,8,1,182,182,0,0,0,0,0,11,2009,263000
120,4043,6,6,1977,1977,1069,0,0,1069,2,0,2,1,4,0,0,55,0,0,200,0,0,10,2008,140000
20,6000,5,6,1957,1957,928,0,0,928,1,0,3,1,5,0,0,0,0,0,0,0,0,6,2008,112500
20,11146,8,5,2006,2006,1717,0,0,1717,2,0,3,1,7,1,169,39,0,0,0,0,0,7,2009,255500
20,8777,4,5,1949,2003,1126,0,0,1126,2,0,2,1,5,0,0,96,0,0,0,0,0,5,2009,108000
60,10625,7,5,2003,2004,1006,1040,0,2046,2,1,3,1,8,1,320,62,0,0,0,0,0,8,2008,284000
45,6380,5,6,1922,1950,1048,0,0,1048,1,0,2,1,5,1,0,0,116,0,0,0,0,8,2006,113000
20,14850,5,5,1957,1957,1092,0,0,1092,1,0,2,1,6,1,268,0,0,0,122,0,0,5,2006,141000
50,11040,4,6,1920,1950,897,439,0,1336,1,1,3,1,7,0,0,47,120,0,0,0,0,9,2006,108000
60,21872,7,5,1996,1997,729,717,0,1446,2,1,3,1,6,1,264,22,0,0,0,0,0,8,2008,175000
120,3196,7,5,2003,2004,1557,0,0,1557,2,0,2,1,7,1,143,20,0,0,0,0,0,10,2006,234000
20,11341,5,6,1957,1996,1392,0,0,1392,1,1,3,1,5,1,0,0,0,0,95,0,0,5,2010,121500
20,10010,5,5,1974,1975,1389,0,0,1389,1,0,2,1,6,1,240,38,0,0,0,0,0,4,2006,170000
30,13907,5,6,1940,1969,996,0,0,996,1,0,3,1,6,1,144,0,0,0,0,0,0,7,2008,108000
50,21780,6,7,1918,1950,1163,511,0,1674,2,0,4,1,8,1,72,36,0,0,144,0,0,7,2008,185000
60,13346,7,5,1992,2000,1166,1129,0,2295,2,1,4,1,9,1,0,40,0,0,0,0,0,7,2006,268000
70,6858,6,4,1915,1950,841,806,0,1647,1,1,4,1,6,0,0,66,136,0,0,0,0,5,2010,128000
60,11198,9,5,2005,2007,1134,1370,0,2504,2,1,4,1,11,1,144,39,0,0,0,0,0,6,2008,325000
20,10171,7,5,2004,2004,1535,0,0,1535,2,0,3,1,7,0,0,0,0,0,0,0,0,3,2010,214000
50,12327,8,8,1983,2009,1496,636,0,2132,1,1,1,1,5,1,349,40,0,0,0,0,0,9,2009,316600
90,7032,5,5,1979,1979,943,0,0,943,1,0,2,1,4,2,42,0,0,0,0,0,0,12,2006,135960
90,13101,5,5,1965,1965,1728,0,0,1728,2,0,6,2,10,0,0,0,0,0,0,0,0,11,2008,142600
20,7332,6,6,1959,1959,864,0,0,864,1,0,2,1,4,0,168,0,0,0,0,0,0,10,2006,120000
60,13159,7,5,2009,2009,846,846,0,1692,2,1,3,1,6,0,208,114,0,0,0,0,0,7,2009,224500
80,9967,7,5,2000,2000,774,656,0,1430,2,1,3,1,8,1,100,0,0,0,0,0,0,12,2007,170000
80,10500,5,7,1971,2005,576,533,0,1109,1,0,3,1,5,0,35,0,0,0,0,0,0,12,2007,139000
50,8480,5,5,1947,1950,832,384,0,1216,1,0,2,1,6,0,158,0,102,0,0,0,0,10,2008,118500
50,6292,7,7,1928,1950,877,600,0,1477,2,0,3,1,6,1,0,50,0,0,0,0,0,8,2009,145000
80,11777,5,6,1966,1966,1320,0,0,1320,1,0,3,1,6,2,160,68,240,0,0,0,0,5,2006,164500
160,3604,7,5,2007,2007,703,689,0,1392,2,0,2,1,5,0,0,102,0,0,0,0,0,2,2008,146000
50,12150,5,5,1954,1954,1050,745,0,1795,2,0,4,1,7,0,0,0,0,0,0,0,0,11,2008,131500
20,14585,6,6,1960,1987,1429,0,0,1429,1,0,3,1,7,2,216,110,0,0,0,0,0,6,2007,181900
20,12704,8,5,2008,2009,2042,0,0,2042,2,1,3,1,8,1,0,90,0,0,0,0,0,8,2009,253293
90,11841,6,5,1990,1990,816,0,0,816,1,0,3,1,5,0,0,32,0,0,0,0,0,5,2007,118500
75,13500,10,9,1893,2000,1521,1254,0,2775,3,1,3,1,9,1,105,502,0,0,0,0,0,7,2008,325000
50,6120,4,7,1935,1995,989,584,0,1573,1,0,3,1,6,0,0,0,54,0,120,0,0,7,2009,133000
20,11443,8,5,2005,2006,2028,0,0,2028,2,0,2,1,7,2,326,66,0,0,0,0,0,3,2006,369900
30,10267,6,7,1918,2000,838,0,0,838,1,0,2,1,5,0,0,0,112,0,0,0,0,5,2008,130000
85,8740,5,6,1982,1982,860,0,0,860,1,0,2,1,4,0,0,0,0,0,0,0,0,7,2009,137000
20,25095,5,8,1968,2003,1473,0,0,1473,1,0,1,1,5,2,0,48,0,0,60,0,0,6,2009,143000
40,9100,5,6,1930,1960,779,0,156,935,1,0,2,1,4,0,0,0,0,0,0,0,600,8,2008,79500
60,8320,7,5,2004,2004,770,812,0,1582,2,1,3,1,6,0,0,45,0,0,0,0,0,9,2008,185900
60,13478,10,5,2008,2008,1728,568,0,2296,2,1,3,1,10,1,382,274,0,0,0,0,0,6,2009,451950
20,6600,5,8,1982,2003,816,0,0,816,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2008,138000
120,4435,6,5,2003,2003,848,0,0,848,1,0,1,1,4,0,140,0,0,0,0,0,0,5,2009,140000
20,7990,5,6,1975,1975,924,0,0,924,1,0,3,1,5,0,0,0,0,0,0,0,0,4,2008,110000
20,11302,8,5,2005,2006,1826,0,0,1826,2,0,3,1,7,1,180,75,0,0,120,0,0,8,2006,319000
70,3600,6,7,1910,1993,684,684,0,1368,1,0,3,1,7,0,0,158,0,0,0,0,0,10,2006,114504
120,3922,7,5,2006,2007,1402,0,0,1402,0,2,2,1,7,1,120,16,0,0,0,0,0,2,2007,194201
20,12984,5,6,1977,1977,1647,0,0,1647,2,0,3,1,7,1,0,0,0,0,0,0,0,3,2006,217500
160,1950,6,6,1980,1980,716,840,0,1556,2,1,3,1,6,1,161,0,0,0,0,0,0,7,2008,151000
60,10927,8,5,2005,2005,1058,846,0,1904,2,1,3,1,8,1,179,60,0,0,0,0,0,6,2006,275000
50,9000,6,6,1937,1950,780,595,0,1375,1,1,3,1,6,1,0,162,0,0,126,0,0,12,2007,141000
60,10041,8,5,1992,1992,927,988,0,1915,2,1,3,1,8,1,120,150,0,0,0,0,0,2,2006,220000
160,3182,7,5,2004,2005,600,600,0,1200,2,1,2,1,4,0,0,172,0,0,0,0,0,6,2010,151000
20,12803,7,5,2002,2002,1494,0,0,1494,2,0,3,1,6,1,192,36,0,0,0,0,0,9,2008,221000
60,13600,7,6,1965,1990,1186,800,0,1986,2,1,3,1,7,3,0,42,0,0,189,0,0,10,2009,205000
20,12464,5,5,1996,1996,1040,0,0,1040,1,0,3,1,6,0,168,0,0,0,0,0,0,11,2009,152000
20,7800,5,8,1948,2002,1112,896,0,2008,3,0,3,1,8,0,103,0,0,0,0,0,0,8,2006,225000
70,12168,8,6,1934,1998,1940,1254,0,3194,2,1,4,1,10,2,0,0,0,0,0,0,0,9,2007,359100
20,7943,4,5,1961,1961,1029,0,0,1029,1,0,3,1,5,0,64,0,39,0,0,0,0,4,2007,118500
60,11050,9,5,2000,2000,1476,677,0,2153,2,1,3,1,8,2,253,142,0,0,0,0,0,5,2009,313000
80,10395,6,6,1978,1978,1032,0,0,1032,2,0,3,1,6,1,0,0,0,0,0,0,500,7,2007,148000
60,11885,8,5,2001,2001,1299,573,0,1872,2,1,3,1,7,1,160,122,0,0,0,0,0,11,2009,261500
20,8402,5,5,2007,2007,1120,0,0,1120,1,0,3,1,6,0,0,30,0,0,0,0,0,12,2007,147000
180,1491,4,6,1972,1972,630,0,0,630,1,0,1,1,3,0,96,24,0,0,0,0,0,5,2010,75500
85,8800,6,7,1963,1963,1054,0,0,1054,1,0,3,1,6,0,120,0,0,0,0,0,0,5,2010,137500
60,7861,6,5,2002,2003,807,702,0,1509,2,1,3,1,7,1,100,75,0,0,0,0,0,6,2006,183200
45,7227,6,6,1954,1954,832,0,0,832,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2008,105500
20,11694,9,5,2007,2007,1828,0,0,1828,2,0,3,1,9,1,0,108,0,0,260,0,0,7,2007,314813
60,12244,8,5,2003,2003,1482,780,0,2262,2,1,4,1,10,2,168,0,0,0,0,0,0,8,2008,305000
30,8248,3,3,1914,1950,864,0,0,864,1,0,2,1,5,0,0,0,100,0,0,0,0,9,2008,67000
60,10800,6,7,1974,1997,1548,1066,0,2614,2,1,4,1,9,1,38,243,0,0,0,0,0,6,2008,240000
20,7064,5,6,1977,1977,980,0,0,980,1,0,3,1,6,0,192,0,0,0,0,0,0,7,2009,135000
160,2117,6,5,2000,2000,756,756,0,1512,2,1,2,1,4,1,0,32,0,0,0,0,0,6,2007,168500
60,10400,6,5,1972,1972,1012,778,0,1790,1,2,4,1,8,1,148,0,0,0,147,0,0,11,2006,165150
20,10000,6,6,1962,1962,1116,0,0,1116,1,1,3,1,5,0,0,0,0,0,385,0,0,2,2010,160000
20,12342,5,5,1960,1978,1422,0,0,1422,1,0,3,1,6,1,0,0,36,0,0,0,600,8,2007,139900
80,9600,6,6,1955,1972,1520,0,0,1520,1,0,3,1,7,2,0,0,189,0,0,0,0,3,2010,153000
60,11606,5,5,1969,1969,1040,1040,0,2080,1,2,5,1,9,2,335,0,0,0,0,0,0,9,2007,135000
80,9020,6,5,1964,1964,1350,0,0,1350,1,1,3,1,6,0,176,0,0,0,0,0,0,6,2008,168500
70,9000,5,6,1880,1991,1089,661,0,1750,1,0,3,1,8,0,0,0,293,0,0,0,0,6,2006,124000
120,4590,8,5,2006,2006,1554,0,0,1554,2,0,2,1,6,1,156,73,0,0,0,0,0,8,2007,209500
20,11900,7,5,1977,1977,1411,0,0,1411,2,0,3,1,6,1,192,0,0,0,0,0,0,4,2009,82500
20,9250,5,7,1954,2005,1056,0,0,1056,1,0,3,1,6,0,390,0,0,0,0,0,0,7,2007,139400
90,6979,6,5,1980,1980,1056,0,0,1056,0,0,0,2,4,0,264,56,0,0,0,0,600,6,2010,144000
190,10896,6,7,1914,1995,1440,1440,515,3395,2,0,8,2,14,0,0,110,0,0,0,0,0,3,2007,200000
30,6120,2,3,1936,1950,800,0,0,800,1,0,1,1,4,1,0,0,0,0,0,0,0,1,2009,60000
190,6000,5,4,1954,1954,811,576,0,1387,2,0,3,2,7,0,0,0,0,0,0,0,0,11,2009,93000
30,8777,5,7,1910,1950,796,0,0,796,1,0,2,1,4,0,328,0,164,0,0,0,0,5,2008,85000
120,3982,8,5,2006,2006,1567,0,0,1567,2,0,1,1,7,1,312,0,0,0,0,0,0,10,2006,264561
120,12677,8,5,2003,2004,1518,0,0,1518,1,1,1,1,6,1,185,140,0,0,0,0,0,4,2008,274000
60,7050,7,5,2001,2001,1057,872,0,1929,2,1,3,1,7,1,0,235,0,0,0,0,0,5,2007,226000
80,13860,8,7,1972,1995,2000,704,0,2704,2,1,4,1,9,3,269,111,0,0,0,0,0,7,2009,345000
60,10793,5,5,1969,1969,780,840,0,1620,2,1,4,1,7,0,208,0,0,0,0,0,0,4,2007,152000
20,9187,9,5,2009,2009,1766,0,0,1766,2,1,2,1,7,1,195,130,0,0,0,0,0,10,2009,370878
20,10530,6,5,1971,1971,981,0,0,981,1,1,3,1,5,0,0,312,40,0,0,0,0,3,2007,143250
20,7200,5,5,1950,1950,1048,0,0,1048,1,0,3,1,7,0,0,27,0,0,0,0,0,7,2008,98300
20,10452,6,5,1953,1953,1094,0,0,1094,1,0,3,1,5,2,0,0,0,0,287,0,0,6,2008,155000
60,7700,6,5,1966,1966,1051,788,0,1839,1,1,4,1,7,1,0,124,216,0,0,0,0,6,2010,155000
180,1936,4,6,1970,1970,630,0,0,630,1,0,1,1,3,0,0,0,0,0,0,0,0,12,2007,84500
60,8125,7,6,2007,2007,822,843,0,1665,2,1,3,1,7,0,0,0,0,0,0,0,0,5,2008,205950
70,9084,4,5,1940,1950,755,755,0,1510,1,0,4,1,7,1,120,0,0,0,0,0,0,10,2009,108000
60,8750,7,5,1996,1996,909,807,0,1716,2,1,2,1,7,1,0,120,0,0,0,0,0,7,2009,191000
50,10320,6,7,1906,1995,756,713,0,1469,1,0,3,1,7,0,57,0,239,0,0,0,0,6,2008,135000
20,10437,8,6,1995,1995,2113,0,0,2113,2,1,2,1,7,1,236,46,0,0,0,0,0,8,2008,350000
160,1680,6,5,1971,1971,525,567,0,1092,1,1,3,1,6,0,0,0,0,0,0,0,0,3,2010,88000
20,10007,5,7,1959,2006,1053,0,0,1053,1,1,3,1,5,0,0,0,0,0,0,0,0,8,2008,145500
70,7200,7,6,1931,2000,851,651,0,1502,1,1,3,1,6,1,0,0,112,0,0,0,0,2,2008,149000
50,17503,6,5,1948,1950,912,546,0,1458,1,0,3,1,6,1,192,0,0,0,0,0,0,1,2010,97500
20,9937,5,7,1964,1999,1486,0,0,1486,1,0,3,1,7,0,0,0,0,0,0,0,0,3,2009,167000
60,12384,7,7,1976,1976,1142,793,0,1935,2,1,3,1,7,1,0,113,252,0,0,0,0,11,2007,197900
60,46589,8,7,1994,2005,1686,762,0,2448,2,1,4,1,8,1,517,76,0,0,0,0,0,7,2009,402000
20,13560,6,3,1968,1968,1392,0,0,1392,1,0,2,1,5,2,0,0,240,0,0,0,0,7,2009,110000
85,10012,4,5,1972,1972,1181,0,0,1181,2,0,3,1,6,0,0,0,180,0,0,0,0,4,2008,137500
20,20896,8,5,2005,2006,2097,0,0,2097,1,1,1,1,8,1,192,267,0,0,0,0,0,1,2006,423000
60,11194,8,5,2000,2000,1454,482,0,1936,2,1,3,1,7,1,188,124,0,0,0,0,0,11,2006,230500
60,18450,6,5,1965,1979,1465,915,0,2380,2,1,3,1,7,1,0,265,0,0,0,0,0,8,2007,129000
20,8125,6,5,1994,1998,1679,0,0,1679,2,0,3,1,7,1,224,42,0,0,0,0,0,10,2008,193500
20,14175,5,6,1956,1987,1437,0,0,1437,1,1,3,1,6,1,304,0,0,0,0,0,0,11,2006,168000
30,11600,4,5,1922,1950,1180,0,0,1180,1,0,2,1,5,1,0,0,67,0,0,0,0,7,2006,137500
60,8633,6,5,2005,2005,738,738,0,1476,2,1,3,1,7,0,100,35,0,0,0,0,0,2,2009,173500
70,6629,6,6,1925,1950,697,672,0,1369,2,0,3,1,6,0,147,0,0,0,0,0,0,7,2009,103600
20,11250,6,6,1977,1977,1208,0,0,1208,1,1,3,1,6,1,198,42,0,0,0,0,0,6,2006,165000
20,14442,6,7,1957,2004,1839,0,0,1839,2,0,3,1,7,2,0,87,0,0,200,0,0,6,2007,257500
20,9200,6,6,1965,1965,1136,0,0,1136,1,0,3,1,5,1,426,0,0,0,0,0,0,7,2008,140000
160,2289,6,6,1978,1978,855,586,0,1441,2,1,3,1,7,1,28,0,0,0,0,0,0,4,2009,148500
70,9600,4,2,1900,1950,1095,679,0,1774,2,0,4,2,8,0,0,0,90,0,0,0,0,5,2006,87000
30,9022,5,8,1924,2006,792,0,0,792,1,0,2,1,5,0,316,0,120,0,0,0,0,5,2009,109500
20,11844,8,5,2008,2008,2046,0,0,2046,2,1,3,1,7,1,322,82,0,0,0,0,0,7,2009,372500
20,9945,5,5,1961,1961,988,0,0,988,1,0,3,1,5,0,0,0,0,0,0,0,0,10,2007,128500
120,8012,6,5,1980,1980,923,0,0,923,2,0,2,1,5,1,80,0,0,0,0,0,0,5,2010,143000
50,4500,5,5,1932,2000,848,672,0,1520,1,0,3,1,6,0,0,0,56,0,0,0,0,7,2009,159434
120,2887,6,5,1996,1997,1291,0,0,1291,1,0,2,1,6,1,307,0,0,0,0,0,0,11,2008,173000
20,11248,9,5,2002,2002,1668,0,0,1668,2,0,3,1,7,1,257,45,0,0,0,0,0,7,2007,285000
60,16770,7,5,1998,1998,1195,644,0,1839,2,1,4,1,7,0,0,81,0,0,0,0,0,6,2010,221000
160,5062,7,5,1984,1984,1190,900,0,2090,2,0,3,1,6,1,219,0,0,0,0,0,0,9,2007,207500
60,10207,7,6,2007,2007,874,887,0,1761,3,0,3,1,7,0,144,105,0,0,0,0,0,8,2007,227875
160,5105,7,5,2004,2004,551,551,0,1102,2,1,2,1,4,0,0,60,0,0,0,0,0,3,2007,148800
20,8089,8,6,2007,2007,1419,0,0,1419,2,0,2,1,7,1,140,0,0,0,0,0,0,10,2007,392000
120,7577,6,5,2005,2006,1362,0,0,1362,2,0,2,1,6,1,192,28,0,0,0,0,0,6,2007,194700
120,4426,6,5,2004,2004,848,0,0,848,1,0,1,1,3,1,149,0,0,0,0,0,0,5,2008,141000
60,21535,10,6,1994,1995,2444,1872,0,4316,3,1,4,1,10,2,382,50,0,0,0,0,0,1,2007,755000
60,26178,7,5,1989,1990,1238,1281,0,2519,2,1,4,1,9,2,320,27,0,0,0,0,0,4,2006,335000
30,5400,5,6,1921,1968,1073,0,0,1073,1,0,2,1,4,0,0,0,112,0,0,0,0,12,2006,108480
50,6120,5,6,1936,1950,1067,472,0,1539,1,1,3,1,5,0,112,0,0,0,0,0,0,4,2009,141500
20,13811,6,6,1987,1987,1137,0,0,1137,2,0,2,1,5,1,125,0,0,0,0,0,0,7,2006,176000
30,6000,5,7,1921,1950,616,0,0,616,1,0,2,1,4,0,0,0,129,0,0,0,0,6,2006,89000
20,6420,5,7,1952,1952,1148,0,0,1148,1,0,2,1,6,0,0,0,0,0,0,0,0,9,2006,123500
20,8450,5,8,1965,2009,894,0,0,894,1,0,3,1,5,1,416,144,0,0,0,0,0,4,2010,138500
120,4282,7,5,2004,2004,1391,0,0,1391,2,0,2,1,5,0,156,158,0,0,0,0,0,7,2008,196000
20,14331,8,5,2002,2002,1800,0,0,1800,2,0,3,1,7,1,270,78,0,0,0,0,0,5,2006,312500
20,9600,7,5,1969,1969,1164,0,0,1164,1,1,3,1,6,0,0,0,0,0,0,0,0,7,2006,140000
60,12438,8,5,2006,2006,1264,1312,0,2576,2,1,4,1,10,1,324,100,0,0,0,0,0,7,2006,361919
